...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
15744,TRIM66,470.07604111875,-1.04066155381163,0.178722478249204,-5.82277933926456,5.787694966502681e-9,7.9739045285939e-8,470.07604111875,-0.596746728240625,0.175222650277634,-3.4056483410969,6.6007142666424e-4,0.00339243135374747,470.07604111875,-1.12810873816391,0.182032300546054,-6.19729979119007,5.74400320102924e-10,7.749663741030991e-9
15763,TRIP6,1522.22124123662,-0.423681173343072,0.0729976687151403,-5.80403704392818,6.4736964514932204e-9,8.8356117351596e-8,1522.22124123662,-0.276971064222193,0.0752980230259545,-3.6783311578675,2.3476502197293e-4,0.00137229155096113,1522.22124123662,-0.66583588516173,0.0744289344042151,-8.94592795787792,3.6883761110892794e-19,1.3677669975659401e-17
15812,TRPV6,8.44406346274521,-1.14919053438152,0.527823245270815,-2.17722607838519,0.0294637034628817,0.0788049151991713,8.44406346274521,-3.7376912937884,1.14617119533172,-3.2610235792103,0.00111010808568209,0.00531942955885007,8.44406346274521,-3.37401312934202,1.33119737346131,-2.53457015210981,0.0112585381783871,0.0338532715275014
15813,TRRAP,3081.49867560581,-0.21095870622216,0.0676581734970646,-3.11800770429181,0.00182078043881432,0.00734567664254772,3081.49867560581,-0.256734322778548,0.0673657857844515,-3.81104918155359,1.3837823028315e-4,8.599250594093e-4,3081.49867560581,-0.662697423620145,0.0683598824129757,-9.69424463922652,3.18989259901125e-22,1.5450894596247798e-20
15822,TSC22D3,285.068072277717,-0.902060621803629,0.175635580771397,-5.1359788138699,2.80679279746186e-7,2.80535095184672e-6,285.068072277717,-0.675917300062537,0.206499726438833,-3.27321160041705,0.00106332841455483,0.00512984474636704,285.068072277717,-0.734196685958407,0.151703120377078,-4.83969402958531,1.30039177714945e-6,1.01551693838936e-5
15823,TSC22D4,995.779581363756,-0.269586686649105,0.0816638728779945,-3.30117440121737,9.6281014159337e-4,0.00424243023895143,995.779581363756,-0.298006694935177,0.0829257464379223,-3.59365706955997,3.2606893520097e-4,0.00183232414523356,995.779581363756,-0.908048863951465,0.0752959343672217,-12.059732993323,1.72340722609575e-33,1.8782266419066899e-31
15846,TSPAN14,934.207334205971,-0.36969032455342,0.0708446596571785,-5.21832310780196,1.80550298293879e-7,1.88978856749798e-6,934.207334205971,-0.94473186521095,0.0693952428232367,-13.6137842707369,3.31618134583504e-42,7.95717713933118e-40,934.207334205971,-0.685735341373335,0.0921726001856011,-7.43968749924078,1.00923759693823e-13,2.23708632080646e-12
15848,TSPAN15,296.271742945408,-0.586027415650706,0.122418591732318,-4.78707855855848,1.69226605898794e-6,1.46772020598999e-5,296.271742945408,-0.388988426525578,0.131441152813674,-2.95941125133764,0.00308227467434409,0.0128680610371268,296.271742945408,-2.25220060816135,0.658702472016637,-3.41914704110062,6.2817770671148e-4,0.00275866623518225
15955,TTYH3,1695.12078498974,-0.694683243573638,0.0844151628824497,-8.22936567143751,1.88207419459212e-16,7.77287764658079e-15,1695.12078498974,-0.74986392828192,0.0827523805821045,-9.06153905189383,1.2862270195533698e-19,7.34833746051978e-18,1695.12078498974,-0.871976641545357,0.0806221216255505,-10.8156002839426,2.90385336801617e-27,2.0128936932994098e-25
16004,TWF1,1475.03170875256,-0.407810673384197,0.0700554486474986,-5.82125560905616,5.84071635267822e-9,8.02800502760976e-8,1475.03170875256,-0.146890177288488,0.0691988069279929,-2.12272702102132,0.0337767333572299,0.0933729144230867,1475.03170875256,-0.162625675254446,0.0675843496331258,-2.40626233939131,0.0161166866287654,0.0460272298146005
16028,TXNL1,770.688340148752,-0.188611763089106,0.0839249286588016,-2.24738663592924,0.0246153283449112,0.067890851259685,770.688340148752,-0.192576231081713,0.0700243405309267,-2.75013273415493,0.0059571128579821,0.0223345192230126,770.688340148752,-0.162309508933857,0.0745273100958839,-2.17785277269549,0.0294169995190221,0.076124136045667
16134,UBFD1,2055.75257229054,-0.384471355449976,0.0718565255102517,-5.35054196845524,8.7691212546808e-8,9.73722779268963e-7,2055.75257229054,-0.430754370605888,0.0737829268668428,-5.83813070174456,5.2789739327937404e-9,8.10681468911269e-8,2055.75257229054,-0.258838248877244,0.0800919427630306,-3.23176389469129,0.00123028664510246,0.00502488717821672
16154,UBR3,948.655982731569,-0.688070037114111,0.085183241366733,-8.07752823295153,6.60927306619863e-16,2.5159778404827e-14,948.655982731569,-0.637285611301857,0.0818663576097925,-7.78446275012519,7.001006652094871e-15,2.45239641776666e-13,948.655982731569,-0.285358551194509,0.0790206225953814,-3.61119087425651,3.0479422983698e-4,0.00144319295358726
16178,UCN2,116.966659830702,-1.4831685789819,0.203967492001741,-7.27159296035879,3.55272756110408e-13,9.16226985603734e-12,116.966659830702,-1.05812623138662,0.439282257982461,-2.40876159270895,0.0160067504223856,0.0508886354932287,116.966659830702,-1.20673322139457,0.16919074284341,-7.13238325640211,9.86457373294562e-13,1.9197752273729597e-11
16205,UHRF1,1024.8669194462,-0.790762823760402,0.115259148688437,-6.86073802174223,6.85056954084206e-12,1.47010200036379e-10,1024.8669194462,-0.761607977551128,0.114950326626333,-6.62553991714069,3.4598122013242597e-11,7.64264154391489e-10,1024.8669194462,-0.320113122388184,0.117284602718477,-2.72937039448021,0.00634553868040825,0.0209355714610497
16217,UMPS,980.821367820592,-0.233371580646962,0.0693786492905362,-3.36373773536112,7.6894577298272e-4,0.00348112963565163,980.821367820592,-0.279128388538216,0.0720196951720855,-3.87572299315153,1.0630857042038e-4,6.7864959021941e-4,980.821367820592,-0.257385274681899,0.073496887769792,-3.50198875751154,4.617991044245e-4,0.00208783430087473
16272,URM1,863.214044808704,-0.249181924624823,0.0951935116990277,-2.61763559487814,0.00885413027710156,0.0286960346626551,863.214044808704,-0.368160955231414,0.100138917130314,-3.67650226087741,2.3645376062746e-4,0.00138103277430188,863.214044808704,-0.407359388871559,0.0925018972222418,-4.40379496101417,1.06373486359942e-5,6.95937420756709e-5
16335,USP6NL,371.834966087397,-0.649087316326665,0.12261209469176,-5.29382780677906,1.19782227600948e-7,1.29635759426465e-6,371.834966087397,-0.626050435412728,0.109610008146171,-5.71161745173719,1.11907421629979e-8,1.61760155542851e-7,371.834966087397,-0.363844824885349,0.120269804577069,-3.02523834776997,0.00248437260169502,0.00932566730337759
16369,VANGL2,296.704712624819,-0.496826033433794,0.115156925013303,-4.31433918000503,1.60081014802951e-5,1.11281407313e-4,296.704712624819,-1.56370804984137,0.199051266413996,-7.85580558221163,3.972107990859421e-15,1.43865254702901e-13,296.704712624819,-3.15919704448008,0.769076342211079,-4.10778081587772,3.9947893125672e-5,2.3171431680848e-4
16401,VEPH1,42.1398716036956,-1.8859431560302,0.250261930802076,-7.53587711077691,4.8506323025661304e-14,1.3856349469859e-12,42.1398716036956,-1.53247863827162,0.353884296370332,-4.3304510937324,1.4880419359155e-5,1.1682802863735e-4,42.1398716036956,-6.40503026266546,1.2046991100809,-5.31670539894009,1.0566293450192e-7,9.96533551021231e-7
16428,VOPP1,397.257837695541,-0.568586455474738,0.0994774858564794,-5.71573005267808,1.09234028803015e-8,1.42109738363269e-7,397.257837695541,-0.509328267912665,0.112035943602003,-4.54611485865648,5.4645223406903e-6,4.67455306826609e-5,397.257837695541,-0.535893052911967,0.102612282681761,-5.22250396255164,1.76519778706438e-7,1.59575506861023e-6
16495,WAPL,1634.66912993673,-0.178143913785837,0.0701244633956154,-2.54039610657435,0.0110726985395857,0.0348229209997639,1634.66912993673,-0.167401962285389,0.0706838448717211,-2.36831998300594,0.01786907389639,0.0558292224145676,1634.66912993673,-0.241588807275561,0.0712873221369989,-3.38894490679954,7.0162105761798e-4,0.00304776357114525
16497,WARS1,2034.39706131963,-0.921833500563592,0.111549279330296,-8.26391265006792,1.4097378726017002e-16,5.919884865018791e-15,2034.39706131963,-0.383341377368316,0.115045281217658,-3.33209127146259,8.6195981923653e-4,0.00429628966353278,2034.39706131963,-0.441771721880746,0.113212999152243,-3.90212895328983,9.53503340711972e-5,5.0925333609438e-4
16531,WDFY3,1024.227039861,-0.386866332918601,0.0871502257185838,-4.43907436531292,9.03465980466205e-6,6.69796476881614e-5,1024.227039861,-0.434801932944188,0.0865623225833732,-5.0229929138674,5.08724223172268e-7,5.43734420268088e-6,1024.227039861,-0.214877387393513,0.0842332342645086,-2.5509810856693,0.0107420155348752,0.032620142220998
16602,WIPF2,1500.7198253669,-0.278279838627331,0.0744827773008602,-3.73616356306462,1.8684915577004e-4,0.00100211809086962,1500.7198253669,-0.237028954365688,0.0777011762977154,-3.05051951153868,0.00228445836591513,0.00992137167242237,1500.7198253669,-0.186315821268506,0.0756385229732943,-2.46323981411282,0.0137687787941391,0.0402177089941373
16608,WNK1,5809.9770718273,-0.237272765740299,0.0503233030553813,-4.71496804331739,2.41748688249157e-6,2.04110958530906e-5,5809.9770718273,-0.329743548451661,0.0543777054717236,-6.06394745035955,1.32820567348108e-9,2.24636441481435e-8,5809.9770718273,-0.188440032568762,0.0505726549974659,-3.72612496967392,1.9444602650308e-4,9.6397465299747e-4
16642,WWOX,275.772927131033,-0.610537053416139,0.125606886299203,-4.8606973025492,1.16972995723006e-6,1.0477310118187e-5,275.772927131033,-0.490644611090211,0.143863678610622,-3.41048286703538,6.4847958252774e-4,0.00334338385071572,275.772927131033,-0.492683116846063,0.141399144882389,-3.48434297290736,4.9334685525584e-4,0.00221413526871514
16670,XPO1,6793.73405101388,-0.230266416243858,0.0604515243377559,-3.80910851738509,1.3946874074171e-4,7.7090818154297e-4,6793.73405101388,-0.169433092253196,0.0607449971134505,-2.78925179528372,0.00528299736418968,0.0201896112687607,6793.73405101388,-0.183675844293752,0.0604539186738777,-3.03827854873399,0.00237933910786703,0.00898469591511597
16698,YBX1,12607.0660063631,-0.21645324558311901,0.0657978484003747,-3.28967057199223,0.00100304740701036,0.0043943865759716,12607.0660063631,-0.156545100225688,0.0662525355525277,-2.36285447674033,0.0181347890624678,0.0565030694437804,12607.0660063631,-0.174379489624227,0.0660993903799493,-2.63814066395873,0.00833619954921522,0.0263038807394169
16741,YWHAQ,4857.24709295353,-0.169554620689793,0.0558512978893499,-3.03582239083696,0.00239880622057509,0.00934285937021584,4857.24709295353,-0.322866131016129,0.0550130915032974,-5.86889633346231,4.38705619334147e-9,6.83547325686449e-8,4857.24709295353,-0.403860991722876,0.0551802632358828,-7.31893920107746,2.49938796579822e-13,5.21600997075145e-12
16742,YWHAZ,12695.6875704355,-0.209667131342474,0.0581007017725855,-3.60868500630408,3.0775300761574e-4,0.00155393971059954,12695.6875704355,-0.364636607475738,0.0583567198442249,-6.24840821158359,4.1465678697129004e-10,7.65360738721238e-9,12695.6875704355,-0.163144664388463,0.0594983856359164,-2.74200152902939,0.00610660573469415,0.0202387708561404
16753,ZBED3-AS1,43.8311087698597,-0.760894769169221,0.315693926217715,-2.41022935818055,0.015942494667398,0.0473531853731977,43.8311087698597,-1.31969759888907,0.341898091345858,-3.85991508081889,1.134264353927e-4,7.1907075515377e-4,43.8311087698597,-1.07330961172917,0.327186545578478,-3.280420989902,0.00103652292315282,0.0043061139736317
16819,ZC3H4,966.395661979475,-0.379867056329989,0.100151970990659,-3.79290644579943,1.4889426334026e-4,8.183576413532e-4,966.395661979475,-0.234427930244924,0.102230386903202,-2.2931335520318,0.0218403172487491,0.0654459459736167,966.395661979475,-0.293955216097223,0.0989063471928773,-2.97205613633654,0.0029581259203938,0.0108689934782478
16848,ZDHHC12,417.194169162668,-0.389871850699492,0.142980128832653,-2.72675548611238,0.00639604159829806,0.0217296534830739,417.194169162668,-0.496050340357295,0.146248594616956,-3.3918297926658,6.9427554415899e-4,0.00355016338457009,417.194169162668,-0.773040966982481,0.14388533344191,-5.37261824044476,7.76015102659132e-8,7.48063305595292e-7
16852,ZDHHC16,671.324575556501,-0.290554517123225,0.0929604611578027,-3.12557095247195,0.00177460254398172,0.00718831023540688,671.324575556501,-0.254066971412388,0.0942711656283492,-2.69506555603663,0.00703747836378531,0.0257366040524334,671.324575556501,-0.418348792912929,0.0956244257751412,-4.37491560887035,1.21479465812022e-5,7.89093602925309e-5
16861,ZDHHC3,738.760077535493,-0.476267679594788,0.0869902220593735,-5.47495647579472,4.37619158093562e-8,5.12585222566981e-7,738.760077535493,-0.703303160485836,0.0851808716126244,-8.25658562974368,1.4989869891783299e-16,6.38016723819672e-15,738.760077535493,-0.219850081031652,0.0837082325418717,-2.62638541462073,0.00862970423414112,0.0270602474362446
16876,ZFAND3,857.639902131068,-0.252116427148805,0.0832578933693623,-3.02813843764128,0.00246065334588826,0.00955611016630059,857.639902131068,-0.179812539495482,0.0849039336950199,-2.11783520115074,0.0341890269966902,0.0942949083661586,857.639902131068,-0.352566711069125,0.0820213995982215,-4.29847226207012,1.71979418517753e-5,1.0803772698392e-4
16883,ZFHX2,46.6447977155674,-0.73734889316702,0.267742182944032,-2.75395115203477,0.00588805555341255,0.0202605110622533,46.6447977155674,-0.618025866583909,0.237653808964575,-2.60053002843321,0.00930798724500265,0.0324140167359944,46.6447977155674,-2.39008285003085,0.357697213231053,-6.68186041608042,2.35927696050932e-11,3.8664942468096303e-10
16885,ZFHX3,662.088740556622,-0.825180499092873,0.0872479995696481,-9.4578729960926,3.14270683930889e-21,2.1330209094239598e-19,662.088740556622,-0.924908467006708,0.0921682684858466,-10.0349988363809,1.0696066552356599e-23,9.2487249341909e-22,662.088740556622,-0.67912049599437,0.0875690776076065,-7.75525464636594,8.81663807405456e-15,2.20607128952459e-13
16927,ZHX1,1472.73783716098,-0.614920483854058,0.0832374660732454,-7.38754449003715,1.49565095723608e-13,4.03549212822204e-12,1472.73783716098,-0.30585584012407,0.0945276604820201,-3.2356226586423,0.00121377723377211,0.00575104754472815,1472.73783716098,-0.499232122072061,0.0861587977797833,-5.79432553536863,6.859628967765971e-9,7.88314829880873e-8
16939,ZKSCAN5,375.210862797052,-0.375656310373017,0.111736932610882,-3.361970850598,7.738829254653e-4,0.00349895788996205,375.210862797052,-0.360279660664546,0.112744941058784,-3.19552839605194,0.00139575047599115,0.00649208290213865,375.210862797052,-0.636364083345774,0.110172632152333,-5.77606317389142,7.64686723998397e-9,8.72650346985256e-8
16961,ZMYND19,1058.51676570195,-0.459916350120134,0.0992958988837823,-4.63177588692186,3.62542479354818e-6,2.95140927753706e-5,1058.51676570195,-0.239259349885387,0.103630612623219,-2.30877096862572,0.0209562938164425,0.063530798499752,1058.51676570195,-0.28499853121048,0.102373388042121,-2.78391227115798,0.00537075586937141,0.0181027693968143
16963,ZMYND8,872.087431529976,-0.43582085476866,0.0961841618327632,-4.53110830789822,5.86750453116063e-6,4.54426677776001e-5,872.087431529976,-0.52434264842974,0.0990925848211832,-5.29144183064695,1.21355790279916e-7,1.46420223143511e-6,872.087431529976,-0.22175699991305,0.103801325445677,-2.13636000273526,0.0326500815630177,0.0829766355773699
16968,ZNF107,736.207769462316,-0.286849025565632,0.1000925770881,-2.86583714707588,0.00415908139944201,0.0149670518671659,736.207769462316,-0.278385219608638,0.103955470388338,-2.6779275642609,0.00740792369028412,0.0268458567413053,736.207769462316,-0.871006308454029,0.106016501670879,-8.2157616477292,2.10821837647485e-16,6.2284517908595e-15
17128,ZNF385A,770.655845319631,-0.407098899713562,0.108263345670959,-3.7602652789878,1.6973326869568e-4,9.1791206551267e-4,770.655845319631,-1.51383248163454,0.11116828019051,-13.6174858425468,3.15234199791632e-42,7.659792024304e-40,770.655845319631,-0.554226829292152,0.146968950767246,-3.77104705721059,1.6256401125696e-4,8.2297244098783e-4
17191,ZNF488,560.216638518239,-0.601667758243111,0.123614333383546,-4.86729768121857,1.13134554077505e-6,1.01542756353213e-5,560.216638518239,-0.807232042448894,0.138217064895204,-5.84032111419047,5.21003015511945e-9,8.01376112641611e-8,560.216638518239,-1.03675364315695,0.195461793081025,-5.30412428339478,1.1321516251374e-7,1.06366946505366e-6
17227,ZNF544,431.88697791886,-0.803087949103884,0.117495669044885,-6.83504299036835,8.19804403635214e-12,1.73586395550861e-10,431.88697791886,-0.73350316155985,0.113192363094,-6.48014708333914,9.16332472566786e-11,1.8613669993007402e-9,431.88697791886,-0.71593663835402,0.112751369648638,-6.34969349450087,2.15744346851052e-10,3.08698530428671e-9
17228,ZNF547,32.7085782804537,-0.909719885828139,0.257726747889491,-3.52978452286299,4.1589824312507e-4,0.00202750393523476,32.7085782804537,-0.808742521223665,0.345272243982923,-2.34233285564555,0.0191636154829464,0.0590852494074267,32.7085782804537,-1.07655777953221,0.344005820784304,-3.12947547537932,0.00175118689921699,0.00687335602279706
17263,ZNF580,239.317813482629,-0.383744903157366,0.142304591140768,-2.69664457120546,0.00700419862864929,0.0234603141136721,239.317813482629,-0.322210260805068,0.127886425753214,-2.5195032147262,0.0117520567230798,0.0393841621606563,239.317813482629,-0.498390753643523,0.127603081122573,-3.90578933720871,9.39183063733327e-5,5.0283717689019e-4
17287,ZNF609,1693.43163144223,-0.448180695503024,0.0697218306975938,-6.42812575371019,1.2918685109666e-10,2.33697412143967e-9,1693.43163144223,-0.255738653160459,0.0697374386426803,-3.66716441179908,2.452551112128e-4,0.0014266415499518,1693.43163144223,-0.148297119398417,0.0689434511139021,-2.15099646162787,0.0314764789691923,0.0805576109508996
17322,ZNF671,13.7959679803621,-1.41856371488907,0.580671753428833,-2.44297007132263,0.0145669452475185,0.0438284842318379,13.7959679803621,-2.18760433304242,0.652478219131838,-3.35276223619105,8.0009406675832e-4,0.0040237374130188,13.7959679803621,-1.47470692718715,0.560127152728,-2.63280742596543,0.00846823465091037,0.0266390890229167
